paper_id,cluster_id,title,year,domain,logic_mode,chunk_count,page_start,page_end,total_char_count,total_token_estimate,experimental_systems,methods,causal_rungs,conflict_signals,conflict_score,quality_proxy,profile_digest
1_1,pc_bc730260ab9bc5c4fc989a60,,,wet_lab_molecular,contrastive,32,1,32,123034,30768,cell_line | cultured_cells | ex_vivo | in_vivo | mouse | tissue | yeast,crispr | cross_validation | gene_knockdown | microscopy | rna_sequencing,association | intervention | mechanism,did not | however | inconsistent | opposite | whereas,0.052492126181,1.0,sha256:8587682b142e4c732db6bd3b3609c7179a8e0808a79bd301321643f994446d7b
1_10,pc_57c07a1c1ea14fc03178f36e,,,computational_biology,methodological,15,1,15,63984,16002,cell_line | mouse | tissue,benchmarking | crispr | rna_sequencing,association | intervention,although | however | in contrast,0.047438330171,1.0,sha256:9b694c09583523e5672443ae4adaf1b9c1d696c1857bfd98b4e12b068cda9e94
1_11,pc_e937b64f2bc408bee45758c1,,,computational_biology,causal_validation,9,1,9,50855,12718,mouse | tissue,ablation_study | benchmarking | crispr | rna_sequencing,association | intervention | mechanism,however | in contrast | opposite,0.051085568327,1.0,sha256:6ef3cc8a452692965f79784eee9544bd4bfbbf4e422b06f13b1ddd746d9d20c7
1_12,pc_57c07a1c1ea14fc03178f36e,,,computational_biology,methodological,18,1,18,45358,11346,cell_line | tissue,benchmarking | crispr | regression | rna_sequencing,intervention,did not | however | opposite | whereas,0.119264767784,1.0,sha256:e8457c5fa1ffdd4d309042e6ce4106d9ffccdad50944c04d499f965e0e6e2c40
1_13,pc_e937b64f2bc408bee45758c1,,,computational_biology,causal_validation,28,1,28,112711,28189,cell_line | ex_vivo | human_participants | in_vitro | in_vivo | mouse | organoid | tissue,crispr | cross_validation | gene_knockout | qpcr | regression | rna_sequencing,association | intervention | mechanism,although | however | whereas,0.039208589697,0.942857142857,sha256:c1b71a70fdfd75a7d3b015c28a8068d4f08634c688bcff60c52842afc6e5d88d
1_15,pc_e937b64f2bc408bee45758c1,,,computational_biology,causal_validation,20,1,20,143400,35857,cell_line | mouse | tissue,benchmarking | crispr | gene_knockout | regression | rna_sequencing,association | intervention | mechanism,although | did not | however | whereas,0.01768893999,1.0,sha256:816abfc07daead9713312f87c78b6ed8b055f851b7543a395c542fbb2113dfd9
1_16,pc_57c07a1c1ea14fc03178f36e,,,computational_biology,methodological,15,1,15,86238,21564,cell_line | human_participants | in_vitro | in_vivo | mouse | organoid | tissue,ablation_study | benchmarking | crispr | cross_validation | rna_sequencing,association | intervention | mechanism,although | did not | however,0.018692986392,1.0,sha256:dea4ad4872e9ef93f2dbaa952a656db23572d9d88f95f6dcf2a4b88079d6b85f
1_17,pc_57c07a1c1ea14fc03178f36e,,,computational_biology,methodological,20,1,20,57321,14339,cell_line | tissue,ablation_study | regression | rna_sequencing,intervention | mechanism,although | contrary to | however | in contrast,0.086009174312,1.0,sha256:2cf4b00240bd9d11862f93f372b797d712b770b100cdce1140cb25cddbd5b881
1_18,pc_e937b64f2bc408bee45758c1,,,computational_biology,causal_validation,16,1,16,91411,22859,cell_line | in_vivo | mouse | tissue,ablation_study | cross_validation | gene_knockout | gene_overexpression | rna_sequencing,association | intervention | mechanism,although | did not | however | opposite,0.039260475409,1.0,sha256:ce2157f845152689c216881835aac5b104457bf272a0ea2c3c210449a72a0152
1_19,pc_e937b64f2bc408bee45758c1,,,computational_biology,causal_validation,23,1,23,114369,28602,cell_line | human_participants | mouse | rat | tissue,ablation_study | benchmarking | crispr | cross_validation | gene_overexpression | regression | rna_sequencing,association | intervention | mechanism,although | did not | however | in contrast | whereas,0.091531829456,1.0,sha256:8ba624cc235b4180996697d9e2c77b43e3a7bee90a523ee9ec21067cd5291e55
